date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2008-06-01,2008,6,2.5,21.62,0.9337068160597539,217.403,1.7123367782804655,2,12.103746397694524,42.93167487011837,18.263869728811926,63.06818181818182,34.09186820370166,37.0845776503289
2008-06-01,2008,6,2.5,21.61,1.0757717492984042,217.403,1.7123367782804655,2,12.103746397694524,44.76295102658684,18.263869728811926,63.06818181818182,34.54968724281878,35.6906681481722
2008-06-01,2008,6,2.5,21.56,0.8890968647636832,217.403,1.7123367782804655,2,12.103746397694524,42.356634018816386,18.263869728811926,63.06818181818182,33.94810799087617,34.196554479132196
2008-06-01,2008,6,2.5,21.52,0,217.403,1.055630961456222,2,12.103746397694524,30.89580514208387,30.627411103937746,63.06818181818182,34.17378611547449,34.22386044972314
2008-06-01,2008,6,2.5,21.53,0.09298000929800487,217.403,1.055630961456222,2,12.103746397694524,32.09435618613088,30.627411103937746,63.06818181818182,34.473423876486244,34.1984393276123
2008-06-01,2008,6,2.5,21.52,-0.04644681839294229,217.403,1.055630961456222,2,12.103746397694524,30.29708630888714,30.627411103937746,63.06818181818182,34.02410640717531,34.22377213304535
2008-06-01,2008,6,2.5,21.51,0,217.403,1.055630961456222,2,12.103746397694524,30.89580514208387,30.627411103937746,63.06818181818182,34.17378611547449,34.22377213304535
2008-07-01,2008,7,1.2,21.66,0.8379888268156499,219.181,1.882100291913802,2.01,8.357348703170029,41.69783012425575,15.067799021013968,62.87878787878788,32.000441431806905,33.39944465148557
2008-07-01,2008,7,1.2,21.64,0.7918025151374186,219.181,1.882100291913802,2.01,8.357348703170029,41.10246933110715,15.067799021013968,62.87878787878788,31.85160123351976,32.67527626026705
2008-07-01,2008,7,1.2,21.65,0.13876040703051373,219.181,0.8178360004231777,2.01,8.357348703170029,32.684484579464595,35.1042830368619,62.87878787878788,34.756226049571104,32.86942290496592
2008-07-01,2008,7,1.2,21.63,0.1388888888888884,219.181,0.8178360004231777,2.01,8.357348703170029,32.686140764129,35.1042830368619,62.87878787878788,34.756640095737204,33.78815579294269
2008-07-01,2008,7,1.2,21.6,0.18552875695734272,219.181,0.8178360004231777,2.01,8.357348703170029,33.28734808804417,35.1042830368619,62.87878787878788,34.906941926715994,34.806602690674765
2008-07-01,2008,7,1.2,21.6,0.3717472118959231,219.181,0.8178360004231777,2.01,8.357348703170029,35.687781528227156,35.1042830368619,62.87878787878788,35.50705028676174,35.05687743640498
2008-07-01,2008,7,1.2,21.61,0.3715745471435161,219.181,0.8178360004231777,2.01,8.357348703170029,35.68555580765743,35.1042830368619,62.87878787878788,35.50649385661931,35.30682869003235
2008-08-01,2008,8,1,21.73,0.975836431226762,218.88,0.6793834491704454,2,7.780979827089338,43.47474315570952,37.71087460655863,63.06818181818182,38.008694851884826,36.34074633175529
2008-08-01,2008,8,1,21.75,1.115760111576014,218.88,0.6793834491704454,2,7.780979827089338,45.278417670647364,37.71087460655863,63.06818181818182,38.45961348061929,37.32493406304114
2008-08-01,2008,8,1,21.76,1.115241635687747,218.88,0.6793834491704454,2,7.780979827089338,45.27173430051343,37.71087460655863,63.06818181818182,38.457942638085804,38.30875032352997
2008-08-01,2008,8,1,21.73,0.3231763619575334,218.88,-0.1373294218020793,2,7.780979827089338,35.061683043795654,53.08680567520186,63.06818181818182,39.74941259106717,38.888989569924085
2008-08-01,2008,8,1,21.7,0.23094688221709792,218.88,-0.1373294218020793,2,7.780979827089338,33.872806638325315,53.08680567520186,63.06818181818182,39.45219348969958,39.21984957295085
2008-09-01,2008,9,1.3,21.8,0.7859454461396354,218.813,-0.1678977648610136,1.81,8.645533141210374,41.026969272381095,53.66230381226088,66.66666666666667,42.500368223129755,40.5673247679655
2008-09-01,2008,9,1.3,21.76,0.7407407407407307,218.813,-0.1678977648610136,1.81,8.645533141210374,40.44426179299115,53.66230381226088,66.66666666666667,42.35469135328227,41.4357510220372
2008-09-01,2008,9,1.3,21.73,0.6018518518518423,218.813,-0.1678977648610136,1.81,8.645533141210374,38.653926170946015,53.66230381226088,66.66666666666667,41.90710744777098,42.25405567472767
2008-09-01,2008,9,1.3,21.72,0.509023600185099,218.813,-0.1678977648610136,1.81,8.645533141210374,37.4573313459698,53.66230381226088,66.66666666666667,41.60795874152693,41.956585847526725
2008-09-01,2008,9,1.3,21.73,0,218.813,-0.030610380116957714,1.81,8.645533141210374,30.89580514208387,51.07764837282197,66.66666666666667,39.32141333069572,40.94549317333121
2008-10-01,2008,10,2.4,21.82,0.3218390804597737,216.71,-0.9914108187134452,0.97,11.815561959654177,35.04444492834024,69.16625924164562,82.57575757575758,49.6505059263494,43.526625999524015
2008-10-01,2008,10,2.4,21.83,0.3216911764705621,216.71,-0.9914108187134452,0.97,11.815561959654177,35.04253838432044,69.16625924164562,82.57575757575758,49.650029290344456,46.20731618246319
2008-10-01,2008,10,2.4,21.81,0.36815462494246276,216.71,-0.9914108187134452,0.97,11.815561959654177,35.64147158616102,69.16625924164562,82.57575757575758,49.7997625908046,49.70009926916615
2008-10-01,2008,10,2.4,21.76,0.27649769585254,216.71,-0.9914108187134452,0.97,11.815561959654177,34.45997559703095,69.16625924164562,82.57575757575758,49.50438859352208,49.65139349155704
2008-11-01,2008,11,2.8,21.92,0.5504587155963359,213.06,-2.62918565167517,0.39,12.968299711815561,37.99144724046467,100,93.56060606060606,61.13008825322157,53.478079812516086
2008-11-01,2008,11,2.8,21.93,0.688705234159781,213.06,-2.62918565167517,0.39,12.968299711815561,39.77350244148127,100,93.56060606060606,61.57560205347572,57.40335963340646
2008-11-01,2008,11,2.8,21.94,0.8272058823529438,213.06,-2.62918565167517,0.39,12.968299711815561,41.55883347926451,100,93.56060606060606,62.02193481292153,61.57587503987293
2008-11-01,2008,11,2.8,21.87,0.6906077348066475,213.06,-2.62918565167517,0.39,12.968299711815561,39.79802646717042,100,93.56060606060606,61.58173305989801,61.726423308765085
2008-11-01,2008,11,2.8,21.88,0.6902899217671399,213.06,-2.62918565167517,0.39,12.968299711815561,39.7939297247288,100,93.56060606060606,61.58070887428761,61.728125582369046
2008-11-01,2008,11,2.8,21.87,0.22914757103575933,213.06,-1.6842785289096107,0.39,12.968299711815561,33.849612767823025,82.21060631919194,93.56060606060606,55.64728121485915,59.60324104968159
2008-11-01,2008,11,2.8,21.86,0.13742556115436955,213.06,-1.6842785289096107,0.39,12.968299711815561,32.66727786018619,82.21060631919194,93.56060606060606,55.351697487949934,57.52656252569889
2008-12-01,2008,12,3.6,21.99,0.8253094910591452,211.49,-2.4087490194268812,0.16,15.273775216138327,41.53438820568082,95.84992647609741,97.91666666666667,62.643689141145806,57.8808892813183
2008-12-01,2008,12,3.6,22.01,1.148897058823528,211.49,-2.4087490194268812,0.16,15.273775216138327,45.70556672150136,95.84992647609741,97.91666666666667,63.68648377010094,60.56062346639889
2008-12-01,2008,12,3.6,21.98,0.27372262773721623,211.49,-0.7368816295879044,0.16,15.273775216138327,34.42420381326759,64.37433859725598,97.91666666666667,52.99724607333214,59.775806328192964
2008-12-01,2008,12,3.6,21.94,0,211.49,-0.7368816295879044,0.16,15.273775216138327,30.89580514208387,64.37433859725598,97.91666666666667,52.115146405536215,56.266292082989764
2009-01-01,2009,1,5,22.01,0.41058394160584655,212.174,-0.41584530179291646,0.15,19.30835734870317,36.188403148859734,58.33031428693977,98.10606060606061,52.98328384764082,52.69855877550305
2009-01-01,2009,1,5,22.02,0.6858710562414272,212.174,-0.41584530179291646,0.15,19.30835734870317,39.73696870773888,58.33031428693977,98.10606060606061,53.87042523736061,52.98961849684588
2009-01-01,2009,1,5,21.99,0.5027422303473417,212.174,-0.41584530179291646,0.15,19.30835734870317,37.3763618727042,58.33031428693977,98.10606060606061,53.28027352860194,53.37799420453445
2009-01-01,2009,1,5,22,0.5944215820758991,212.174,-0.41584530179291646,0.15,19.30835734870317,38.55814689898482,58.33031428693977,98.10606060606061,53.57571978517209,53.57547285037821
2009-01-01,2009,1,5,21.96,-0.13642564802182067,212.174,0.32341954702350684,0.15,19.30835734870317,29.137221720702662,44.412466581984624,98.10606060606061,47.74102656436277,51.53233995937893
2009-01-01,2009,1,5,21.97,-0.13636363636364557,212.174,0.32341954702350684,0.15,19.30835734870317,29.13802107680307,44.412466581984624,98.10606060606061,47.74122640338787,49.68599091764091
2009-01-01,2009,1,5,21.96,-0.22716946842344932,212.174,0.32341954702350684,0.15,19.30835734870317,27.967496082855043,44.412466581984624,98.10606060606061,47.44859515490086,47.643616040883835
2009-02-01,2009,2,4.2,22.07,0.40946314831664665,213.007,0.717291597711478,0.22,17.0028818443804,36.17395565657539,36.99719284688129,96.78030303030303,46.73858334453503,47.309468300941255
2009-02-01,2009,2,4.2,22.05,0.5013673655423823,213.007,0.717291597711478,0.22,17.0028818443804,37.358639292766334,36.99719284688129,96.78030303030303,47.03475425358276,47.07397758433955
2009-02-01,2009,2,4.2,22.01,0,213.007,0.39260229811381997,0.22,17.0028818443804,30.89580514208387,43.10999021640822,96.78030303030303,46.94724505829388,46.90686088547056
2009-02-01,2009,2,4.2,22,-0.09082652134423386,213.007,0.39260229811381997,0.22,17.0028818443804,29.72501345464289,43.10999021640822,96.78030303030303,46.654547136433635,46.87884881610342
2009-02-01,2009,2,4.2,21.99,0,213.007,0.39260229811381997,0.22,17.0028818443804,30.89580514208387,43.10999021640822,96.78030303030303,46.94724505829388,46.849679084340465
2009-02-01,2009,2,4.2,21.98,-0.09090909090908594,213.007,0.39260229811381997,0.22,17.0028818443804,29.723949098563484,43.10999021640822,96.78030303030303,46.65428104741378,46.7520244140471
2009-03-01,2009,3,4.2,22.11,0.6830601092896016,212.714,0.25450809241471806,0.18,17.0028818443804,39.700734430830245,45.70983535571651,97.53787878787878,49.98783260470148,47.86311957013638
2009-03-01,2009,3,4.2,22.1,0.591715976331364,212.714,0.25450809241471806,0.18,17.0028818443804,38.523270514110536,45.70983535571651,97.53787878787878,49.69346662552156,48.77852675921227
2009-03-01,2009,3,4.2,22.11,0.6830601092896016,212.714,0.25450809241471806,0.18,17.0028818443804,39.700734430830245,45.70983535571651,97.53787878787878,49.98783260470148,49.889710611641505
2009-03-01,2009,3,4.2,22.08,0.0453103760761131,212.714,-0.13755416488659966,0.18,17.0028818443804,31.479874760512626,53.091036824604004,97.53787878787878,49.77791805434396,49.81973909485566
2009-03-01,2009,3,4.2,22.06,-0.09057971014492239,212.714,-0.13755416488659966,0.18,17.0028818443804,29.72819495379363,53.091036824604004,97.53787878787878,49.339998102664204,49.701916253903214
2009-03-01,2009,3,4.2,22.05,0,212.714,-0.13755416488659966,0.18,17.0028818443804,30.89580514208387,53.091036824604004,97.53787878787878,49.631900649736764,49.583272268914975
2009-04-01,2009,4,5.7,22.13,0.5452067242162517,212.671,-0.15774129488702604,0.15,21.32564841498559,37.92374688423272,53.471091958289705,98.10606060606061,52.70663696589216,50.559511906097704
2009-04-01,2009,4,5.7,22.11,0.49999999999998934,212.671,-0.15774129488702604,0.15,21.32564841498559,37.34101338144623,53.471091958289705,98.10606060606061,52.56095359019553,51.63316373527482
2009-04-01,2009,4,5.7,22.1,0.5002273760800424,212.671,-0.15774129488702604,0.15,21.32564841498559,37.34394435381542,53.471091958289705,98.10606060606061,52.56168633328783,52.60975896312517
2009-04-01,2009,4,5.7,22.09,0.5004549590536866,212.671,-0.15774129488702604,0.15,21.32564841498559,37.346877993129155,53.471091958289705,98.10606060606061,52.562419743116266,52.56168655553321
2009-04-01,2009,4,5.7,22.1,0.09057971014494459,212.671,-0.02021493648749484,0.15,21.32564841498559,32.0634153303744,50.88193745610254,98.10606060606061,50.59426545188079,51.90612384276162
2009-05-01,2009,5,6.9,22.14,0.13568521031208647,212.876,0.07615859792962087,0.18,24.783861671469737,32.64484401301006,49.06755093826237,97.53787878787878,51.00853385265523,51.388406349217426
2009-05-01,2009,5,6.9,22.12,0.09049773755656076,212.876,0.07615859792962087,0.18,24.783861671469737,32.062358669570294,49.06755093826237,97.53787878787878,50.8629125167953,50.821903940443775
2009-05-01,2009,5,6.9,22.11,0,212.876,0.07615859792962087,0.18,24.783861671469737,30.89580514208387,49.06755093826237,97.53787878787878,50.57127413492369,50.81424016812474
2009-05-01,2009,5,6.9,22.1,0.09057971014494459,212.876,0.07615859792962087,0.18,24.783861671469737,32.0634153303744,49.06755093826237,97.53787878787878,50.86317668199632,50.7657877779051
2009-05-01,2009,5,6.9,22.11,0.2266545784224805,212.876,0.07615859792962087,0.18,24.783861671469737,33.81747705475948,49.06755093826237,97.53787878787878,51.30169211309259,50.91204764333753
2009-05-01,2009,5,6.9,22.12,0.31746031746031633,212.876,0.07615859792962087,0.18,24.783861671469737,34.9880008496156,49.06755093826237,97.53787878787878,51.59432306180662,51.25306395229851
2009-06-01,2009,6,4.6,22.18,0.2259376412110381,214.459,0.8407352201287521,0.21,18.155619596541786,33.808235435514895,34.67316846008369,96.96969696969697,45.901680115459335,49.59923176345285
2009-06-01,2009,6,4.6,22.16,0.09033423667570428,214.459,0.8407352201287521,0.21,18.155619596541786,32.060251075121414,34.67316846008369,96.96969696969697,45.46468402536097,47.65356240087564
2009-06-01,2009,6,4.6,22.17,0.27137042062417294,214.459,0.8407352201287521,0.21,18.155619596541786,34.39388288393624,34.67316846008369,96.96969696969697,46.048091977564674,45.80481870612832
2009-06-01,2009,6,4.6,22.15,0.2262443438913797,214.459,0.8407352201287521,0.21,18.155619596541786,33.81218896079964,34.67316846008369,96.96969696969697,45.90266849678052,45.80514816656872
2009-06-01,2009,6,4.6,22.16,0.31688546853780863,214.459,0.8407352201287521,0.21,18.155619596541786,34.98059080759213,34.67316846008369,96.96969696969697,46.19476895847864,46.048509810941276
2009-06-01,2009,6,4.6,22.14,0.18099547511312153,214.459,0.8407352201287521,0.21,18.155619596541786,33.228912197056715,34.67316846008369,96.96969696969697,45.75684930584479,45.95142892036798
2009-06-01,2009,6,4.6,22.13,-0.04516711833785214,214.459,0.7436253969447026,0.21,18.155619596541786,30.313582175565102,36.50141679610913,96.96969696969697,45.48507888447825,45.81223238293389
2009-06-01,2009,6,4.6,22.14,0.09041591320071429,214.459,0.7436253969447026,0.21,18.155619596541786,32.06130391954533,36.50141679610913,96.96969696969697,45.92200932047331,45.721312503598774
2009-07-01,2009,7,4.2,22.21,0.45228403437358455,214.469,0.7483229673612701,0.16,17.0028818443804,36.72593471183735,36.41297749083746,97.91666666666667,47.01461517843047,46.14056779446067
2009-07-01,2009,7,4.2,22.22,0.5429864253393646,214.469,0.7483229673612701,0.16,17.0028818443804,37.8951263070024,36.41297749083746,97.91666666666667,47.306913077221736,46.7478458587085
2009-07-01,2009,7,4.2,22.19,0.36182722749886764,214.469,0.7483229673612701,0.16,17.0028818443804,35.55990879788665,36.41297749083746,97.91666666666667,46.7231086999428,47.01487898519833
2009-07-01,2009,7,4.2,22.18,0.2712477396021651,214.469,0.7483229673612701,0.16,17.0028818443804,34.39230147446853,36.41297749083746,97.91666666666667,46.431206869088264,46.82040954875094
2009-08-01,2009,8,3,22.26,0.36068530207395977,215.428,0.4518346164068543,0.16,13.544668587896252,35.54518890357195,41.99484672414866,97.91666666666667,47.250342720570885,46.80155276320065
2009-08-01,2009,8,3,22.28,0.5415162454873723,215.428,0.4518346164068543,0.16,13.544668587896252,37.87617507641159,41.99484672414866,97.91666666666667,47.83308926378079,47.17154628447998
2009-08-01,2009,8,3,22.29,0.5412719891745521,215.428,0.4518346164068543,0.16,13.544668587896252,37.873026510811776,41.99484672414866,97.91666666666667,47.83230212238084,47.6385780355775
2009-08-01,2009,8,3,22.27,0.5417607223476395,215.428,0.4518346164068543,0.16,13.544668587896252,37.87932648495984,41.99484672414866,97.91666666666667,47.83387711591786,47.833089500693156
2009-08-01,2009,8,3,22.26,0.4512635379061436,215.428,0.4518346164068543,0.16,13.544668587896252,36.71278008735697,41.99484672414866,97.91666666666667,47.54224051651714,47.73613991827194
2009-08-01,2009,8,3,22.25,0.49683830171634025,215.428,0.4518346164068543,0.16,13.544668587896252,37.30025777378992,41.99484672414866,97.91666666666667,47.68910993812538,47.688409190186796
2009-08-01,2009,8,3,22.23,0.451875282422054,215.428,0.4518346164068543,0.16,13.544668587896252,36.720665728945626,41.99484672414866,97.91666666666667,47.5442119269143,47.591854127185606
2009-09-01,2009,9,3.3,22.31,0.7678410117434531,215.791,0.6210977389617511,0.15,14.409221902017292,40.793595572902554,38.808196681804766,98.10606060606061,48.029268690696306,47.75419685191199
2009-09-01,2009,9,3.3,22.29,0.36019810895993043,215.791,0.6164061006485699,0.15,14.409221902017292,35.53890878142654,38.8965243057059,98.10606060606061,46.737678898802585,47.43705317213773
2009-09-01,2009,9,3.3,22.28,0.27002700270029045,215.791,0.6164061006485699,0.15,14.409221902017292,34.37656566739242,38.8965243057059,98.10606060606061,46.447093120294056,47.07134690326432
2009-09-01,2009,9,3.3,22.29,0.45065344749886105,215.791,0.6164061006485699,0.15,14.409221902017292,36.70491576791742,38.8965243057059,98.10606060606061,47.029180645425306,46.73798422150731
2009-09-01,2009,9,3.3,22.26,0.36068530207395977,215.791,0.6164061006485699,0.15,14.409221902017292,35.54518890357195,38.8965243057059,98.10606060606061,46.739248929338935,46.73850756501943
2009-09-01,2009,9,3.3,22.27,0.04492362982928544,215.791,0.16850177321425797,0.15,14.409221902017292,31.474889440319437,47.32904240203045,98.10606060606061,47.829803587606946,47.19941105412372
2009-09-01,2009,9,3.3,22.26,-0.08976660682226134,215.791,0.16850177321425797,0.15,14.409221902017292,29.73867619426297,47.32904240203045,98.10606060606061,47.39575027609283,47.3216009310129
